mol,apol,ast_violation,ast_violation_ext,a_acc,a_aro,a_count,a_don,a_donacc,a_heavy,a_hyd,a_IC,a_ICM,a_nC,a_nCl,a_nF,a_nH,a_nN,a_nO,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_max1len,b_rotN,b_rotR,b_single,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,density,diameter,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,h_ema,h_emd,h_emd_C,h_logD,h_logP,h_logS,h_log_pbo,h_mr,h_pavgQ,h_pKa,h_pKb,h_pstates,h_pstrain,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_violation,logP(o/w),logS,mr,nmol,opr_brigid,opr_nring,opr_nrot,opr_violation,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_VSA_FHYD,Q_VSA_FPOS,Q_VSA_HYD,Q_VSA_POS,radius,rings,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb,Label
Clc1c(-c2c(F)cccc2O)nc2N(c3c(C(C)C)cccc3)C(=O)N=C(N3[C@@H](C)CN(C(=O)C=C)CC3)c2c1,82.779999,3,4,5,18,69,1,6,40,28,117.03549,1.6961665,30,1,1,29,5,3,1.4465499,-2.7573383,-0.58544534,0.60158724,2.6843617,-2.8820584,-0.47506472,0.72952282,2.6563277,-2.4731777,-0.40726221,0.80370212,2.9605765,43.822002,6,0.13636364,18,73,4,44,2,6,0.13636364,51,28.714449,23.190916,18.179279,20.568186,19.116301,13.381742,8.7746153,11.371811,1,0.83284587,15,-0.85991776,-0.42521712,0.066997774,2.9348783,-0.97107565,-0.30754787,0.15306653,3.0000105,-0.51830089,-0.19661531,0.22425251,3.2222526,9.2589979,11.804685,9.7599812,7.3254018,7.3134198,-8.9358644,14.776325,15.373214,-0.16123171,7.6931057,9.1203136,1.6889154,0.11758128,31.425619,13.32923,6.3123817,23.456892,9.8697395,4.6479449,5.7878356,8,1,2,6.066,-7.9899402,15.225973,1,29,5,7,3,2.2838175,-2.2838175,0.15604809,0.14501946,214.6933,38.144424,96.267998,11.190562,0,12.949531,17.440542,33.825527,29.581947,0,19.249496,31.158133,13.566921,0,0.85500926,0.24587879,0.086330406,0.14499076,0.75412124,0.058660351,442.95325,127.38203,44.725052,75.115128,390.68637,30.390074,0.46666667,0.875,1,1,518.06836,518.06836,8,5,0.64999998,6.1071,28.509541,35.450817,36.965202,55.318733,6.37115,16.78553,7.9114027,164.73099,0,220.37791,15.38538,47.724434,80.165024,12.245332,23.50795,11.02699,158.78867,67.735397,171.22748,89.339996,0.30726835,6.4594316,3.6383033,10.401418,518.06836,639.74982,38.498993,413.23126,52.771198,52.065914,562.04498,4868,77,218,1
Clc1c(-c2c(F)cccc2O)nc2N(c3c(C(C)(C)C)cccc3)C(=O)N=C(N3[C@@H](C)CN(C(=O)C=C)CC3)c2c1,85.873581,3,4,5,18,72,1,6,41,29,120.7099,1.6765264,31,1,1,31,5,3,1.4616765,-2.7573657,-0.57034457,0.59798062,2.6844304,-2.882062,-0.44704443,0.70409906,2.6896472,-2.4731936,-0.40640152,0.77040988,2.9607406,46.008415,5,0.11111111,18,76,4,45,2,6,0.13333334,54,29.637098,24.113565,19.101931,21.490835,19.416941,13.688367,9.0812397,11.672452,1,0.8276512,15,-0.85991746,-0.4083938,0.058688074,2.9744489,-0.97107637,-0.29794115,0.14544986,3.0416141,-0.52176261,-0.1884753,0.18363231,3.2600999,9.2587614,11.855506,9.8107986,7.8395481,7.8275738,-9.2763042,14.776326,15.8276,-0.1612591,7.6930494,9.120862,1.6888338,0.11758455,32.395061,13.157439,6.5368943,24.365196,9.8210516,4.8528032,5.8363872,8,1,2,6.4219999,-8.5051603,15.652913,1,29,5,7,3,2.2841241,-2.2841241,0.15602714,0.14499998,241.89322,38.144424,96.267998,11.190562,0,12.949531,17.440542,33.825527,29.581947,0,19.249496,31.158133,13.566921,0,0.86224192,0.23361348,0.082023941,0.13775811,0.76638651,0.055734165,470.15317,127.38203,44.725052,75.115128,417.88626,30.390074,0.46666667,0.875,1,1,545.26831,545.26831,8,5,0.65853661,6.2811999,28.509541,35.450817,36.965202,55.318733,6.37115,16.78553,3.5006065,164.73099,0,253.70392,15.84648,47.724434,80.165024,12.245332,19.097153,11.02699,158.78867,67.735397,204.5535,89.339996,0.30124658,6.4918532,3.6440282,10.47503,545.26831,658.27728,38.498993,440.43118,52.771198,52.065914,576.07196,5166,79,226,1
Clc1c(-c2c(F)cccc2O)nc2N(c3c(C(C)C)cccn3)C(=O)N=C(N3[C@@H](C)CN(C(=O)C=C)CC3)c2c1,81.453201,3,4,6,18,68,1,7,40,26,118.19543,1.738168,29,1,1,28,6,3,1.4465499,-2.7572789,-0.5947426,0.60860771,2.684411,-2.8820608,-0.51326627,0.74269515,2.6492503,-2.4731722,-0.4129492,0.83204699,2.9604836,44.048798,6,0.13636364,18,72,4,44,2,6,0.13636364,50,28.714449,23.06078,17.601931,19.861078,19.116301,13.24154,8.152607,10.463562,1,0.84404641,15,-0.85985106,-0.42717326,0.071219154,2.9177372,-0.97107607,-0.31570104,0.15942088,2.9686468,-0.51820797,-0.20788936,0.22611815,3.2013309,11.121861,12.054507,10.008841,6.7181187,6.7046175,-8.6835213,14.782226,15.251551,-0.16812205,7.6791964,9.2889795,1.6686791,0.11819165,31.425619,13.32923,6.3123817,23.378078,9.8356209,4.6315632,5.7484479,9,1,2,5.2389998,-7.0430598,15.052235,1,29,5,7,4,2.4849043,-2.4849043,0.14387441,0.13328399,216.90184,31.444872,127.75806,11.190562,0,12.949531,17.440542,0,29.581947,0,19.249496,36.84071,13.566921,0,0.84369534,0.19197983,0.097514495,0.15630466,0.80802017,0.058790158,436.1268,99.239075,50.407631,80.797707,417.68542,30.390074,0.46666667,0.875,1,1,516.9245,516.9245,8,5,0.57499999,5.5021,28.509541,52.236347,36.965202,55.318733,6.37115,16.78553,7.9114027,146.65897,0,219.94908,15.16488,47.724434,96.950554,12.245332,23.50795,10.598163,140.71664,67.735397,171.22748,102.23,0.30726835,6.4594316,3.6383033,10.401418,516.9245,633.62506,44.181568,395.21423,63.961761,57.748489,563.03296,4868,77,218,1
Clc1c(-c2c(F)cccc2O)nc2N(c3n(C(C)C)ncc3C)C(=O)N=C(N3[C@@H](C)CN(C(=O)C=C)CC3)c2c1,81.459999,3,5,6,17,69,1,7,40,25,121.59443,1.7622381,28,1,1,29,7,3,1.4577706,-2.7572896,-0.56759387,0.59236467,2.6844687,-2.8820674,-0.45709026,0.70779908,2.6379914,-2.4731781,-0.40201446,0.78522199,2.9606035,45.802002,6,0.13636364,17,73,4,44,2,6,0.13636364,52,28.877586,23.353292,17.447229,19.446865,19.026983,13.244397,7.6972647,9.7075796,1,0.85310382,15,-0.85990202,-0.41203633,0.063752346,2.9378109,-0.97107905,-0.30273446,0.15187536,2.9829414,-0.52009404,-0.1940245,0.22188129,3.2192798,11.297184,12.68778,10.642504,5.7511868,5.7408071,-8.170805,14.095576,15.20673,-0.1442699,7.7474985,9.1156578,1.6418877,0.10482953,31.425619,12.928374,6.0466275,23.55566,9.6143942,4.4719315,5.6618352,10,1,2,4.4050002,-6.2552299,14.921986,1,28,5,7,4,2.6626244,-2.6626244,0.13426861,0.12438779,212.48477,31.444872,134.45761,11.190562,0,12.949531,17.440542,0,29.581947,0,28.670536,31.158133,13.566921,0,0.85636145,0.19691832,0.085525282,0.14363855,0.80308169,0.058113281,447.83029,102.97754,44.725052,75.115128,419.9679,30.390074,0.46666667,0.875,1,1,522.94543,522.94543,8,5,0.57499999,5.16502,28.509541,53.890396,36.965202,55.318733,6.37115,16.78553,3.5006065,111.3726,3.9819686,253.2751,15.07828,47.724434,98.604607,12.245332,23.079123,10.598163,105.43027,67.735397,204.5535,107.16,0.30726835,6.4594316,3.6288078,10.401961,522.94543,629.23761,47.920033,397.4967,63.961761,61.486954,566.03699,4836,77,220,1
Clc1c(-c2c(Cl)cccc2)nc2N(c3c(C(C)C)cccc3)C(=O)N=C(N3[C@@H](C)CN(C(=O)C=C)CC3)c2c1,83.600998,3,4,4,18,68,0,4,39,28,110.24966,1.6213186,30,2,0,29,5,2,1.4310006,-2.7573402,-0.59835446,0.60331559,2.684355,-2.8820584,-0.450885,0.75908184,2.6563184,-2.4731774,-0.41269264,0.84433675,2.9605768,43.039001,6,0.13953489,18,72,4,43,2,6,0.13953489,50,27.844206,23.576982,18.25663,20.697941,18.705616,13.619433,8.8579483,11.538477,1,0.82615501,15,-0.85991919,-0.41419554,0.063989237,2.9266796,-0.97107542,-0.30048648,0.15940775,2.9944518,-0.51830018,-0.18387151,0.23095234,3.2181692,8.4016094,9.4492493,9.4492493,8.3170385,8.3189974,-9.7136173,14.670648,15.543387,0.004978534,14,9.3007307,1.0328983,0.002975439,30.457544,13.10708,6.2173967,23.57184,10.071344,4.7528172,6.0871825,7,0,2,6.8150001,-8.7911997,15.471891,1,29,5,7,3,1.9722438,-1.9722438,0.18070047,0.16792953,232.71034,40.455631,78.788635,11.190562,0,12.949531,17.440542,33.825527,59.163895,0,5.6825762,19.249496,13.566921,0,0.87961209,0.25044283,0.062504649,0.12038789,0.74955714,0.057883248,461.81717,131.48842,32.816418,63.20649,393.53525,30.390074,0.46666667,0.875,1,1,525.02368,525.02368,8,5,0.64102566,6.9158001,3.1243138,35.450817,27.844185,55.318733,6.37115,16.78553,11.412009,182.37416,0,239.32301,15.7241,47.724434,39.819687,3.1243138,21.765127,11.02699,176.43184,67.735397,210.37613,69.110001,0.31356117,6.4262648,3.6335683,10.325671,525.02368,645.48297,38.498993,433.75345,52.771198,38.498993,562.50098,4582,74,212,1
Clc1c(-c2c(F)cccc2O)nc2N(c3c(C(C)C)ncs3)C(=O)N=C(N3[C@@H](C)CN(C(=O)C=C)CC3)c2c1,79.499619,3,4,6,17,65,1,7,39,26,120.59585,1.8553208,27,1,1,26,6,3,1.4355603,-2.7573147,-0.58372164,0.59958923,2.6843269,-2.8820474,-0.49539936,0.73209751,2.6450882,-2.4731596,-0.40481251,0.83018023,2.9605672,44.142384,6,0.13953489,17,69,4,43,2,6,0.13953489,48,28.007343,23.130823,16.447229,18.446865,18.616301,13.605678,7.1972647,9.0553141,1,0.8770504,15,-0.8599453,-0.42023739,0.071073025,2.8877847,-0.9710744,-0.30179083,0.15893474,2.9424694,-0.51796675,-0.19697112,0.23084053,3.1771455,11.57841,11.268374,9.2232361,6.0064535,5.9941683,-8.5497141,14.074581,15.068818,-0.16417128,7.6875281,9.1934481,1.6767576,0.11762974,30.457544,12.700684,5.9471078,23.986811,9.9359331,4.6302848,6.1110601,9,1,2,4.691,-6.6968498,14.9282,1,28,5,7,4,2.5446613,-2.5446613,0.13976674,0.13015404,214.0275,38.144424,96.267998,11.190562,19.760618,12.949531,17.440542,0,29.581947,0,19.249496,31.158133,19.249496,0,0.80244732,0.19496095,0.099028729,0.1975527,0.80503905,0.09852396,408.46191,99.239075,50.407631,100.55832,409.78116,50.150692,0.46666667,0.875,1,1,509.02023,509.02023,8,5,0.46153846,5.5636001,28.509541,52.236347,36.965202,55.318733,5.9423227,16.78553,7.9114027,109.54543,0,249.82841,14.95258,47.724434,96.950554,12.245332,23.079123,9.1998167,103.6031,67.735397,202.50517,102.23,0.31356117,6.4262648,3.6311049,10.324923,509.02023,618.953,44.181568,398.50055,52.771198,57.748489,569.06097,4570,74,214,1
Clc1c(-c2c(F)cccc2O)nc2N(c3c(C)nccc3C(C)C)C(=O)N=C(N3[C@@H](C)CN(C(=O)C=C)CC3)c2c1,84.546791,3,4,6,18,71,1,7,41,28,121.95395,1.7176613,30,1,1,30,6,3,1.4700933,-2.7573345,-0.5836758,0.60036391,2.6844099,-2.882062,-0.50125384,0.73421627,2.6566212,-2.4731824,-0.40785429,0.82827824,2.9606287,46.23521,6,0.13333334,18,75,4,45,2,6,0.13333334,53,29.584694,23.983429,18.52458,20.731321,19.526983,13.658206,8.569273,10.874246,1,0.83848476,15,-0.85989767,-0.4168075,0.071146712,2.9580448,-0.97107744,-0.30275428,0.15890807,3.0177331,-0.5185591,-0.20204879,0.22483309,3.2424457,11.307528,12.410078,10.365055,6.7869077,6.8114023,-8.8428879,14.774759,15.704934,-0.058719113,7.7861419,8.0488968,2.0965471,0.14604478,32.395061,13.55313,6.4000001,24.285561,10.082415,4.7349,5.9721241,9,1,2,5.0910001,-7.0451899,15.5069,1,29,5,7,4,2.523592,-2.523592,0.14123525,0.1312407,198.88481,94.551933,96.267998,11.190562,0,12.949531,17.440542,2.2085397,29.581947,0,19.249496,36.84071,13.566921,0,0.8483336,0.19042863,0.094620816,0.15166642,0.80957139,0.057045601,451.93527,101.44762,50.407631,80.797707,431.28537,30.390074,0.46666667,0.875,1,1,532.73297,532.73297,8,5,0.41463414,5.8105202,28.509541,52.236347,36.965202,55.318733,9.1278973,16.78553,7.9114027,129.01579,0,253.70392,15.63858,47.724434,96.950554,12.245332,26.264696,11.02699,123.07346,67.735397,204.5535,102.23,0.30124658,6.4918532,3.63521,10.476401,532.73297,652.15259,44.181568,422.21329,52.771198,57.748489,577.06,5138,80,224,1
Clc1c(-c2c(F)cccc2)nc2N(c3c(C(C)C)cccc3)C(=O)N=C(N3[C@@H](C)CN(C(=O)C=C)CC3)c2c1,81.977997,3,4,4,18,68,0,4,39,28,112.24966,1.6507304,30,1,1,29,5,2,1.4310006,-2.7573392,-0.59814566,0.60418886,2.6843574,-2.8820586,-0.48444942,0.75906605,2.6563003,-2.4731777,-0.41279939,0.82363611,2.9605737,43.822002,6,0.13953489,18,72,4,43,2,6,0.13953489,50,27.844206,22.821053,18.25663,20.697941,18.705616,13.241469,8.8579483,11.538477,1,0.81687862,15,-0.85991842,-0.43137231,0.063219517,2.9276145,-0.97107553,-0.30092481,0.1594073,2.9891486,-0.51830024,-0.20514378,0.20945579,3.2157004,8.49265,10.070846,10.070846,7.733253,7.7348289,-9.1827087,14.580288,15.166794,0.003994403,14,9.3968096,1.0267651,0.00238609,30.457544,13.10708,6.2173967,22.552542,9.6232891,4.5371084,5.5648618,7,0,2,6.3759999,-8.3518896,15.071964,1,29,5,7,3,2.0941243,-2.0941243,0.17018346,0.15815581,232.71034,35.935883,87.809479,11.190562,0,12.949531,17.440542,33.825527,29.581947,0,5.6825762,31.158133,13.566921,0,0.85324818,0.22235964,0.087378971,0.14675181,0.77764034,0.059372839,436.73633,113.8151,44.725052,75.115128,398.03635,30.390074,0.46666667,0.875,1,1,511.85144,511.85144,8,5,0.64102566,6.4015002,3.1243138,35.450817,36.965202,55.318733,6.37115,16.78553,7.9114027,182.37416,0,215.13448,15.2189,47.724434,54.7798,12.245332,18.264521,11.02699,176.43184,67.735397,171.22748,69.110001,0.31356117,6.4262648,3.6335683,10.325671,511.85144,632.66925,38.498993,420.58124,52.771198,38.498993,546.04596,4582,74,212,1
Fc1c(-c2c(F)cccc2O)nc2N(c3c(C(C)C)nccc3C)C(=O)N=C(N3[C@@H](C)CN(C(=O)C=C)CC3)c2c1,82.92379,3,4,6,18,71,1,7,41,28,119.95395,1.6894922,30,0,2,30,6,3,1.4700933,-2.7572877,-0.58204985,0.59724855,2.6844909,-2.8820868,-0.49476892,0.72309536,2.6458926,-2.4731946,-0.40612578,0.76197708,2.9605453,47.018211,6,0.13333334,18,75,4,45,2,6,0.13333334,53,29.584694,23.227501,18.52458,20.731321,19.526983,13.280242,8.569273,10.874246,1,0.82955223,15,-0.85988086,-0.42158651,0.064733893,2.9582994,-0.97108263,-0.31950805,0.15883958,3.0050969,-0.51853079,-0.19931285,0.19865644,3.2358959,11.30246,12.800793,10.720871,5.8205557,5.8237958,-8.1785669,14.693496,15.329562,-0.19094545,7.4490647,8.092433,2.420496,0.23631336,32.395061,13.55313,6.4000001,23.276251,9.6517982,4.5287662,5.4794555,9,1,2,4.652,-5.9789801,15.044573,1,29,5,7,4,2.643446,-2.643446,0.13483164,0.12529005,228.29326,53.924183,102.96754,20.211409,0,12.949531,17.440542,2.2085397,0,0,19.249496,48.749344,13.566921,0,0.82156789,0.16124062,0.11994028,0.17843214,0.83875936,0.058491856,426.85443,83.7743,62.316265,92.706337,435.78647,30.390074,0.46666667,0.875,1,1,519.56079,519.56079,8,5,0.41463414,5.2962198,28.509541,52.236347,46.08622,55.318733,9.1278973,16.78553,4.4107962,129.01579,0,229.5154,15.13338,47.724434,111.91067,21.36635,22.76409,11.02699,123.07346,67.735397,165.40485,102.23,0.30124658,6.4918532,3.63521,10.476401,519.56079,639.33887,44.181568,409.04108,52.771198,57.748489,560.60498,5138,80,224,1
Clc1c(-c2c(F)cccc2O)nc2N(c3c(CC)cccc3CC)C(=O)N=C(N3[C@@H](C)CN(C(=O)C=C)CC3)c2c1,85.873581,3,4,5,18,72,1,6,41,29,120.7099,1.6765264,31,1,1,31,5,3,1.4693251,-2.7573466,-0.58283478,0.59788376,2.6843805,-2.8820634,-0.47099566,0.72256362,2.5849395,-2.4731812,-0.40649724,0.80007923,2.9606285,46.008415,7,0.15555556,18,76,4,45,2,7,0.15555556,54,29.421556,23.95043,18.938793,21.275291,19.69231,13.976354,9.3692265,11.94782,1,0.8276512,15,-0.85991818,-0.42362174,0.064036302,2.966516,-0.97107822,-0.30926135,0.15289912,3.0295684,-0.51641858,-0.19521035,0.22362544,3.2542317,9.2594776,11.943451,9.8987532,7.5624442,7.5505095,-9.1760292,14.776322,15.827599,-0.16115655,7.6932344,9.1183195,1.6892816,0.11758732,32.395061,13.966942,6.4000001,24.365196,10.425285,4.7511764,6.195467,8,1,2,6.467,-8.1504097,15.716235,1,29,5,8,3,2.2935023,-2.2935023,0.15538523,0.14440708,212.48477,38.144424,96.267998,11.190562,0,12.949531,17.440542,51.842564,29.581947,0,19.249496,31.158133,13.566921,0,0.85930252,0.27234566,0.083774097,0.14069746,0.72765434,0.056923375,458.76175,145.39906,44.725052,75.115128,388.47781,30.390074,0.46666667,0.875,1,1,533.87689,533.87689,8,5,0.41463414,6.1084399,28.509541,35.450817,36.965202,55.318733,9.5567245,54.522339,3.5006065,147.0878,0,220.37791,15.85208,47.724434,80.165024,12.245332,22.282728,11.02699,178.88228,67.735397,171.22748,89.339996,0.30124658,6.4918532,3.6348739,10.477114,533.87689,658.27728,38.498993,429.03976,52.771198,52.065914,576.07196,5142,80,222,1
Clc1c(-c2c(F)cccc2O)nc2N(c3c(C(C)C)cccc3)C(=O)N=C(N3CCN(C(=O)C=C)CC3)c2c1,79.686409,3,4,5,18,66,1,6,39,27,113.30207,1.7166981,29,1,1,27,5,3,1.4225169,-2.7222903,-0.59766585,0.60208392,2.6436875,-2.8585415,-0.47797117,0.7574985,2.6561446,-2.4337301,-0.40799883,0.80755132,2.9239933,41.63559,6,0.13953489,18,70,4,43,2,6,0.13953489,48,27.844206,22.320673,17.309036,19.697941,18.705616,12.954173,8.2890167,10.886212,0,0.83835042,15,-0.86117494,-0.42751399,0.06714604,2.8812578,-0.97094035,-0.31562984,0.17269534,2.9562271,-0.51821345,-0.1967178,0.23005454,3.1732316,9.2572641,11.769693,9.7249775,7.0608368,7.0486226,-8.6861286,14.776289,14.918822,-0.16166674,7.6926594,9.1380157,1.6859084,0.11742059,30.457544,13.10708,6.2173967,22.552542,9.6232891,4.5371084,5.5648618,8,1,2,5.6040001,-7.6627302,14.776209,1,29,5,7,3,2.2818277,-2.2818277,0.15618417,0.14430426,185.28485,38.144424,109.86795,11.190562,0,12.949531,17.440542,33.825527,29.581947,0,19.249496,31.158133,13.566921,0,0.85044569,0.25361776,0.089047633,0.1495543,0.74638224,0.060506672,427.14478,127.38203,44.725052,75.115128,374.87787,30.390074,0.46666667,0.875,1,1,502.25989,502.25989,8,5,0.71794873,5.7185998,28.509541,35.450817,32.983234,73.758316,6.37115,16.78553,7.9114027,164.73099,0,187.0519,14.92588,47.724434,80.165024,12.245332,19.52598,11.02699,158.78867,86.174973,137.90147,89.339996,0.31356117,6.4262648,3.6451709,10.323707,502.25989,621.22235,38.498993,397.42279,52.771198,52.065914,548.01801,4612,74,212,1
Clc1c(-c2c(F)cccc2)cc2N(c3c(C(C)C)cccc3)C(=O)N=C(N3CCN(C(=O)C=C)CC3)c2c1,80.211205,2,3,3,18,66,0,3,38,29,107.11736,1.6229903,30,1,1,28,4,2,1.4063767,-2.7228196,-0.6184333,0.62068015,2.6433671,-2.85852,-0.503429,0.78008175,2.657341,-2.4337921,-0.42026359,0.813039,2.9247096,41.408794,6,0.14285715,18,70,4,42,2,6,0.14285715,48,26.973963,22.080946,17.963737,20.534805,18.294933,12.944036,8.9497004,11.869375,0,0.81063056,15,-0.86140829,-0.42611039,0.062564544,2.9013164,-0.9709363,-0.30489415,0.17422536,2.9931474,-0.51822275,-0.19868995,0.20204613,3.2005646,6.7459774,10.192416,10.192416,7.9195232,7.9231176,-9.0655899,14.569655,14.833436,0.009002551,14,9.041707,1.0527083,0.005391308,29.490931,12.886858,6.1330447,21.729652,9.4115582,4.4514012,5.3818388,6,0,2,6.8169999,-9.0027599,14.79281,1,29,5,7,3,1.8827716,-1.8827716,0.18869849,0.17491153,221.31892,35.935883,101.40943,0,0,12.949531,17.440542,33.825527,29.581947,0,5.6825762,25.475557,13.566921,0,0.86034918,0.21748872,0.078526773,0.13965082,0.78251129,0.061124049,427.7543,108.13253,39.042477,69.432549,389.05432,30.390074,0.46666667,0.875,1,1,497.18683,497.18683,8,5,0.44736841,6.618,3.1243138,18.665287,32.983234,73.758316,6.37115,16.78553,7.9114027,200.44618,0,182.23729,14.9799,47.724434,37.99427,12.245332,14.282553,11.884645,194.07503,86.174973,137.90147,56.220001,0.32014427,6.3923173,3.6404827,10.245864,497.18683,620.26654,32.816418,422.78979,41.580635,32.816418,531.03101,4336,71,206,1
Clc1c(-c2c(F)cccc2O)nc2N(c3c(C(C)C)ncs3)C(=O)N=C(N3[C@@H](C)CN(C(=O)C=C)CC3)c2c1,79.499619,3,4,6,17,65,1,7,39,26,120.59585,1.8553208,27,1,1,26,6,3,1.4355603,-2.7573147,-0.58372164,0.59958923,2.6843269,-2.8820474,-0.49539936,0.73209751,2.6450882,-2.4731596,-0.40481251,0.83018023,2.9605672,44.142384,6,0.13953489,17,69,4,43,2,6,0.13953489,48,28.007343,23.130823,16.447229,18.446865,18.616301,13.605678,7.1972647,9.0553141,1,0.8770504,15,-0.8599453,-0.42023739,0.071073025,2.8877847,-0.9710744,-0.30179083,0.15893474,2.9424694,-0.51796675,-0.19697112,0.23084053,3.1771455,11.57841,11.268374,9.2232361,6.0064535,5.9941683,-8.5497141,14.074581,15.068818,-0.16417128,7.6875281,9.1934481,1.6767576,0.11762974,30.457544,12.700684,5.9471078,23.986811,9.9359331,4.6302848,6.1110601,9,1,2,4.691,-6.6968498,14.9282,1,28,5,7,4,2.5446613,-2.5446613,0.13976674,0.13015404,214.0275,38.144424,96.267998,11.190562,19.760618,12.949531,17.440542,0,29.581947,0,19.249496,31.158133,19.249496,0,0.80244732,0.19496095,0.099028729,0.1975527,0.80503905,0.09852396,408.46191,99.239075,50.407631,100.55832,409.78116,50.150692,0.46666667,0.875,1,1,509.02023,509.02023,8,5,0.46153846,5.5636001,28.509541,52.236347,36.965202,55.318733,5.9423227,16.78553,7.9114027,109.54543,0,249.82841,14.95258,47.724434,96.950554,12.245332,23.079123,9.1998167,103.6031,67.735397,202.50517,102.23,0.31356117,6.4262648,3.6311049,10.324923,509.02023,618.953,44.181568,398.50055,52.771198,57.748489,569.06097,4570,74,214,1
Clc1c(-c2c(F)cccc2O)nc2N(c3c(C(C)C)cccn3)C(=O)N=C(N3[C@@H](C)CN(C(=O)C=C)CC3)c2c1,81.453201,3,4,6,18,68,1,7,40,26,118.19543,1.738168,29,1,1,28,6,3,1.4465499,-2.7572789,-0.5947426,0.60860771,2.684411,-2.8820608,-0.51326627,0.74269515,2.6492503,-2.4731722,-0.4129492,0.83204699,2.9604836,44.048798,6,0.13636364,18,72,4,44,2,6,0.13636364,50,28.714449,23.06078,17.601931,19.861078,19.116301,13.24154,8.152607,10.463562,1,0.84404641,15,-0.85985106,-0.42717326,0.071219154,2.9177372,-0.97107607,-0.31570104,0.15942088,2.9686468,-0.51820797,-0.20788936,0.22611815,3.2013309,11.121861,12.054507,10.008841,6.7181187,6.7046175,-8.6835213,14.782226,15.251551,-0.16812205,7.6791964,9.2889795,1.6686791,0.11819165,31.425619,13.32923,6.3123817,23.378078,9.8356209,4.6315632,5.7484479,9,1,2,5.2389998,-7.0430598,15.052235,1,29,5,7,4,2.4849043,-2.4849043,0.14387441,0.13328399,216.90184,31.444872,127.75806,11.190562,0,12.949531,17.440542,0,29.581947,0,19.249496,36.84071,13.566921,0,0.84369534,0.19197983,0.097514495,0.15630466,0.80802017,0.058790158,436.1268,99.239075,50.407631,80.797707,417.68542,30.390074,0.46666667,0.875,1,1,516.9245,516.9245,8,5,0.57499999,5.5021,28.509541,52.236347,36.965202,55.318733,6.37115,16.78553,7.9114027,146.65897,0,219.94908,15.16488,47.724434,96.950554,12.245332,23.50795,10.598163,140.71664,67.735397,171.22748,102.23,0.30726835,6.4594316,3.6383033,10.401418,516.9245,633.62506,44.181568,395.21423,63.961761,57.748489,563.03296,4868,77,218,1
